KLVR Charger Detection Monitor - Started 2025-08-26 15:14:30
Monitoring: http://10.110.73.155:8000
============================================================

#  1 15:14:30 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1560mV | AAA_OFF=1198mV | Δ= 362mV | Cycle=2
    ✅ SLOT 43: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 44: KLVR-AAA | AAA_ON=1532mV | AAA_OFF=1186mV | Δ= 346mV | Cycle=3
    ✅ SLOT 45: KLVR-AAA | AAA_ON=1554mV | AAA_OFF=1208mV | Δ= 346mV | Cycle=2
    ✅ SLOT 46: KLVR-AAA | AAA_ON= 350mV | AAA_OFF= 348mV | Δ=   0mV
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1198mV | Δ= 352mV | Cycle=2
#  2 15:14:31 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  3 15:14:32 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  4 15:14:32 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  5 15:14:33 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  6 15:14:34 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  7 15:14:35 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    📥 BATTERY COUNT: 24 → 22
#  8 15:14:35 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
#  9 15:14:36 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 10 15:14:37 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 11 15:14:38 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1216mV | Δ= 348mV | Cycle=3
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1538mV | AAA_OFF=1184mV | Δ= 354mV | Cycle=2
    ✅ SLOT 27: KLVR-AAA | AAA_ON=  22mV | AAA_OFF=   6mV | Δ=   0mV | Cycle=3
    ✅ SLOT 28: KLVR-AAA | AAA_ON=  12mV | AAA_OFF=   4mV | Δ=   0mV | Cycle=2
    ✅ SLOT 30: KLVR-AAA | AAA_ON=1540mV | AAA_OFF=1182mV | Δ= 358mV | Cycle=2
    ✅ SLOT 31: KLVR-AAA | AAA_ON=1538mV | AAA_OFF=1212mV | Δ= 326mV | Cycle=2
    ✅ SLOT 32: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1206mV | Δ= 346mV | Cycle=2
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1190mV | Δ= 356mV | Cycle=2
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1570mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 35: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1208mV | Δ= 350mV | Cycle=1
    ✅ SLOT 36: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 37: KLVR-AAA | AAA_ON=1580mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1576mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 39: KLVR-AAA | AAA_ON=1572mV | AAA_OFF=1224mV | Δ= 348mV | Cycle=3
    ✅ SLOT 40: KLVR-AAA | AAA_ON=1584mV | AAA_OFF=1238mV | Δ= 346mV | Cycle=2
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1202mV | Δ= 344mV | Cycle=1
    ✅ SLOT 42: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1208mV | Δ= 344mV | Cycle=3
    ✅ SLOT 43: KLVR-AAA | AAA_ON=1576mV | AAA_OFF=1238mV | Δ= 338mV | Cycle=3
    ✅ SLOT 44: KLVR-AAA | AAA_ON= 348mV | AAA_OFF= 366mV | Δ=   0mV
    ✅ SLOT 45: KLVR-AAA | AAA_ON= 354mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 46: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1216mV | Δ= 348mV | Cycle=3
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1548mV | Δ=   0mV | Cycle=2
# 12 15:14:38 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 13 15:14:39 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 14 15:14:40 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 15 15:14:41 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 16 15:14:41 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 17 15:14:42 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 18 15:14:43 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 19 15:14:44 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 20 15:14:44 | [AAA TEST] Total: 22 | Detected AAA: 22 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 21 15:14:45 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1192mV | Δ= 366mV | Cycle=3
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1208mV | Δ= 340mV | Cycle=3
    📥 BATTERY COUNT: 22 → 2
# 22 15:14:46 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 23 15:14:47 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 24 15:14:47 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 25 15:14:48 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 26 15:14:49 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 27 15:14:50 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 28 15:14:50 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 29 15:14:51 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 30 15:14:52 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 31 15:14:52 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1192mV | Δ= 366mV | Cycle=3
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1208mV | Δ= 340mV | Cycle=3
# 32 15:14:53 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 33 15:14:54 | [AAA TEST] Total:  2 | Detected AAA:  2 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 34 15:14:55 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    📥 BATTERY COUNT: 2 → 24
# 35 15:14:55 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 36 15:14:56 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 37 15:14:57 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 38 15:14:58 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 39 15:14:58 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 40 15:14:59 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 41 15:15:00 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1192mV | Δ= 366mV | Cycle=3
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1208mV | Δ= 340mV | Cycle=3
    ✅ SLOT 26: KLVR-AAA | AAA_ON=1450mV | AAA_OFF=1108mV | Δ= 342mV | Cycle=3
    ✅ SLOT 27: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 28: KLVR-AAA | AAA_ON=1536mV | AAA_OFF=1188mV | Δ= 348mV | Cycle=3
    ✅ SLOT 29: KLVR-AAA | AAA_ON=1488mV | AAA_OFF=1146mV | Δ= 342mV | Cycle=1
    ✅ SLOT 30: KLVR-AAA | AAA_ON=1536mV | AAA_OFF=1214mV | Δ= 322mV | Cycle=2
    ✅ SLOT 31: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1208mV | Δ= 344mV | Cycle=1
    ✅ SLOT 32: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1222mV | Δ= 324mV | Cycle=2
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1586mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1234mV | Δ= 324mV | Cycle=2
    ✅ SLOT 35: KLVR-AAA | AAA_ON=1558mV | AAA_OFF=1206mV | Δ= 352mV | Cycle=1
    ✅ SLOT 36: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1192mV | Δ= 354mV | Cycle=3
    ✅ SLOT 37: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1568mV | AAA_OFF=1216mV | Δ= 352mV | Cycle=2
    ✅ SLOT 39: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 40: KLVR-AAA | AAA_ON=1580mV | AAA_OFF=1258mV | Δ= 322mV | Cycle=2
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1540mV | AAA_OFF=1202mV | Δ= 338mV | Cycle=1
    ✅ SLOT 42: KLVR-AAA | AAA_ON=1540mV | AAA_OFF=1234mV | Δ= 306mV | Cycle=3
    ✅ SLOT 43: KLVR-AAA | AAA_ON=1592mV | AAA_OFF=1236mV | Δ= 356mV | Cycle=3
    ✅ SLOT 44: KLVR-AAA | AAA_ON=1532mV | AAA_OFF=1212mV | Δ= 320mV | Cycle=1
    ✅ SLOT 45: KLVR-AAA | AAA_ON=1554mV | AAA_OFF=1206mV | Δ= 348mV | Cycle=1
    ✅ SLOT 46: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1246mV | Δ= 300mV | Cycle=3
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1194mV | Δ= 354mV | Cycle=1
# 42 15:15:01 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 43 15:15:01 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 44 15:15:02 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 45 15:15:03 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 46 15:15:04 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 47 15:15:04 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 48 15:15:05 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 49 15:15:06 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 50 15:15:07 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 51 15:15:07 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1556mV | AAA_OFF=1216mV | Δ= 340mV | Cycle=2
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 26: KLVR-AAA | AAA_ON=1450mV | AAA_OFF=1108mV | Δ= 342mV | Cycle=3
    ✅ SLOT 27: KLVR-AAA | AAA_ON=1552mV | AAA_OFF=1194mV | Δ= 358mV | Cycle=1
    ✅ SLOT 28: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1196mV | Δ= 348mV | Cycle=2
    ✅ SLOT 29: KLVR-AAA | AAA_ON=1488mV | AAA_OFF=1146mV | Δ= 342mV | Cycle=1
    ✅ SLOT 30: KLVR-AAA | AAA_ON=1538mV | AAA_OFF=1542mV | Δ=   0mV | Cycle=2
    ✅ SLOT 31: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1188mV | Δ= 356mV | Cycle=1
    ✅ SLOT 32: KLVR-AAA | AAA_ON=1542mV | AAA_OFF=1184mV | Δ= 358mV | Cycle=1
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1218mV | Δ= 328mV | Cycle=3
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1568mV | AAA_OFF=1224mV | Δ= 344mV | Cycle=2
    ✅ SLOT 35: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1204mV | Δ= 342mV | Cycle=2
    ✅ SLOT 36: KLVR-AAA | AAA_ON=1562mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 37: KLVR-AAA | AAA_ON=1582mV | AAA_OFF=1238mV | Δ= 344mV | Cycle=3
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1578mV | AAA_OFF=1232mV | Δ= 346mV | Cycle=1
    ✅ SLOT 39: KLVR-AAA | AAA_ON=1562mV | AAA_OFF=1210mV | Δ= 352mV | Cycle=2
    ✅ SLOT 40: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=2
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1202mV | Δ= 342mV | Cycle=2
    ✅ SLOT 42: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1206mV | Δ= 344mV | Cycle=2
    ✅ SLOT 43: KLVR-AAA | AAA_ON=1590mV | AAA_OFF=1236mV | Δ= 354mV | Cycle=1
    ✅ SLOT 44: KLVR-AAA | AAA_ON= 342mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 45: KLVR-AAA | AAA_ON=1556mV | AAA_OFF=1208mV | Δ= 348mV | Cycle=2
    ✅ SLOT 46: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=1
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1194mV | Δ= 354mV | Cycle=1
# 52 15:15:08 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 53 15:15:09 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 54 15:15:10 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 55 15:15:10 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 56 15:15:11 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 57 15:15:12 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 58 15:15:12 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 59 15:15:13 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 60 15:15:14 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 61 15:15:15 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1562mV | AAA_OFF=1202mV | Δ= 360mV | Cycle=1
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1536mV | AAA_OFF=1186mV | Δ= 350mV | Cycle=2
    ✅ SLOT 26: KLVR-AAA | AAA_ON=1450mV | AAA_OFF=1108mV | Δ= 342mV | Cycle=3
    ✅ SLOT 27: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1212mV | Δ= 338mV | Cycle=3
    ✅ SLOT 28: KLVR-AAA | AAA_ON= 278mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 29: KLVR-AAA | AAA_ON=1488mV | AAA_OFF=1146mV | Δ= 342mV | Cycle=1
    ✅ SLOT 30: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1186mV | Δ= 364mV | Cycle=1
    ✅ SLOT 31: KLVR-AAA | AAA_ON= 344mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 32: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1556mV | AAA_OFF=1216mV | Δ= 340mV | Cycle=3
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1568mV | AAA_OFF=1222mV | Δ= 346mV | Cycle=1
    ✅ SLOT 35: KLVR-AAA | AAA_ON= 350mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 36: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1198mV | Δ= 350mV | Cycle=2
    ✅ SLOT 37: KLVR-AAA | AAA_ON=1580mV | AAA_OFF=1236mV | Δ= 344mV | Cycle=2
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1578mV | AAA_OFF=1574mV | Δ=   0mV | Cycle=2
    ✅ SLOT 39: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1224mV | Δ= 340mV | Cycle=2
    ✅ SLOT 40: KLVR-AAA | AAA_ON=1594mV | AAA_OFF=1244mV | Δ= 350mV | Cycle=2
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1204mV | Δ= 340mV | Cycle=2
    ✅ SLOT 42: KLVR-AAA | AAA_ON= 342mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 43: KLVR-AAA | AAA_ON= 362mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 44: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1190mV | Δ= 356mV | Cycle=2
    ✅ SLOT 45: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1182mV | Δ= 362mV | Cycle=2
    ✅ SLOT 46: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1214mV | Δ= 350mV | Cycle=2
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1198mV | Δ= 352mV | Cycle=2
# 62 15:15:15 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 63 15:15:16 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 64 15:15:17 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 65 15:15:18 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 66 15:15:18 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 67 15:15:19 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 68 15:15:20 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 69 15:15:21 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 70 15:15:21 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 71 15:15:22 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
    ✅ SLOT 24: KLVR-AAA | AAA_ON=1562mV | AAA_OFF=1202mV | Δ= 360mV | Cycle=1
    ✅ SLOT 25: KLVR-AAA | AAA_ON=1536mV | AAA_OFF=1186mV | Δ= 350mV | Cycle=2
    ✅ SLOT 26: KLVR-AAA | AAA_ON=1450mV | AAA_OFF=1108mV | Δ= 342mV | Cycle=3
    ✅ SLOT 27: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1212mV | Δ= 338mV | Cycle=3
    ✅ SLOT 28: KLVR-AAA | AAA_ON= 278mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 29: KLVR-AAA | AAA_ON=1488mV | AAA_OFF=1146mV | Δ= 342mV | Cycle=1
    ✅ SLOT 30: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1186mV | Δ= 364mV | Cycle=1
    ✅ SLOT 31: KLVR-AAA | AAA_ON= 344mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 32: KLVR-AAA | AAA_ON=   0mV | AAA_OFF=   0mV | Δ=   0mV | Cycle=3
    ✅ SLOT 33: KLVR-AAA | AAA_ON=1556mV | AAA_OFF=1216mV | Δ= 340mV | Cycle=3
    ✅ SLOT 34: KLVR-AAA | AAA_ON=1568mV | AAA_OFF=1222mV | Δ= 346mV | Cycle=1
    ✅ SLOT 35: KLVR-AAA | AAA_ON= 350mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 36: KLVR-AAA | AAA_ON=1548mV | AAA_OFF=1198mV | Δ= 350mV | Cycle=2
    ✅ SLOT 37: KLVR-AAA | AAA_ON=1580mV | AAA_OFF=1236mV | Δ= 344mV | Cycle=2
    ✅ SLOT 38: KLVR-AAA | AAA_ON=1578mV | AAA_OFF=1574mV | Δ=   0mV | Cycle=2
    ✅ SLOT 39: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1224mV | Δ= 340mV | Cycle=2
    ✅ SLOT 40: KLVR-AAA | AAA_ON=1594mV | AAA_OFF=1244mV | Δ= 350mV | Cycle=2
    ✅ SLOT 41: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1204mV | Δ= 340mV | Cycle=2
    ✅ SLOT 42: KLVR-AAA | AAA_ON= 342mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 43: KLVR-AAA | AAA_ON= 362mV | AAA_OFF=   0mV | Δ=   0mV
    ✅ SLOT 44: KLVR-AAA | AAA_ON=1546mV | AAA_OFF=1190mV | Δ= 356mV | Cycle=2
    ✅ SLOT 45: KLVR-AAA | AAA_ON=1544mV | AAA_OFF=1182mV | Δ= 362mV | Cycle=2
    ✅ SLOT 46: KLVR-AAA | AAA_ON=1564mV | AAA_OFF=1214mV | Δ= 350mV | Cycle=2
    ✅ SLOT 47: KLVR-AAA | AAA_ON=1550mV | AAA_OFF=1198mV | Δ= 352mV | Cycle=2
# 72 15:15:23 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 73 15:15:24 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
# 74 15:15:24 | [AAA TEST] Total: 24 | Detected AAA: 24 | Failed to detect:  0 | Retries: 0 | ✅ All detected
